seed,fold,sample_id,cohort,feature,target,shap_value,abs_shap_value
505,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.07279339392359069,0.07279339392359069
505,3,FL-LAR-5,FL,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.09997155249487459,0.09997155249487459
505,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-124-3p,0.29761329607041875,0.29761329607041875
505,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7c-5p,-0.08994328408783374,0.08994328408783374
505,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.31232891233084975,0.31232891233084975
505,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.03804609205332471,0.03804609205332471
505,4,HC-LAR-1,HC,mmu-miR-122-5p,mmu-let-7b-5p,-0.16226608298966308,0.16226608298966308
505,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.2863911312054674,0.2863911312054674
505,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7c-5p,-0.8867013636731526,0.8867013636731526
505,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-1.438842482026182,1.438842482026182
505,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7a-5p,-0.834616183142862,0.834616183142862
505,4,HC-LAR-1,HC,mmu-miR-17-5p,mmu-let-7b-5p,-0.7600742663814648,0.7600742663814648
505,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.4191572994008918,0.4191572994008918
505,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.32060609235801785,0.32060609235801785
505,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.0008251345633956131,0.0008251345633956131
505,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.2659117207992192,0.2659117207992192
505,4,HC-LAR-1,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.41398098175316905,0.41398098175316905
505,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.37513765125189225,0.37513765125189225
505,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.26117937499924054,0.26117937499924054
505,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.28116415385205357,0.28116415385205357
505,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.2870054561428332,0.2870054561428332
505,4,HC-LAR-1,HC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.24984293837575636,0.24984293837575636
505,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.2650856412005851,0.2650856412005851
505,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7c-5p,0.4582791716187785,0.4582791716187785
505,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.9711694434125095,0.9711694434125095
505,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7a-5p,0.6756678299030684,0.6756678299030684
505,4,HC-LAR-1,HC,mmu-miR-20a-5p,mmu-let-7b-5p,0.4253725375536306,0.4253725375536306
505,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.09278545288643725,0.09278545288643725
505,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,0.007427524505571159,0.007427524505571159
505,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.07325458117362958,0.07325458117362958
505,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.10091885429349833,0.10091885429349833
505,4,HC-LAR-1,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.018830888808103352,0.018830888808103352
505,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.15423316466816078,0.15423316466816078
505,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7c-5p,0.05149986021084857,0.05149986021084857
505,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.04853238120437398,0.04853238120437398
505,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.009878432190513674,0.009878432190513674
505,5,HC-LAR-13,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.02671025210511302,0.02671025210511302
505,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-124-3p,-0.0721608345678153,0.0721608345678153
505,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7c-5p,-0.8768314033727319,0.8768314033727319
505,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.9792759637236793,0.9792759637236793
505,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7a-5p,-1.0249158169486694,1.0249158169486694
505,5,HC-LAR-13,HC,mmu-miR-17-5p,mmu-let-7b-5p,-0.8580204837858525,0.8580204837858525
505,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.22895218158955696,0.22895218158955696
505,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7c-5p,0.05044396942782142,0.05044396942782142
505,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.026825072997113786,0.026825072997113786
505,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7a-5p,0.07674009066522568,0.07674009066522568
505,5,HC-LAR-13,HC,mmu-miR-18a-5p,mmu-let-7b-5p,0.11627306101217987,0.11627306101217987
505,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-124-3p,0.19737935495019585,0.19737935495019585
505,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7c-5p,0.08804414810680697,0.08804414810680697
505,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.030962467790231953,0.030962467790231953
505,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7a-5p,0.019731642690931132,0.019731642690931132
505,5,HC-LAR-13,HC,mmu-miR-19a-5p,mmu-let-7b-5p,0.04123751413232331,0.04123751413232331
505,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.03144345328037157,0.03144345328037157
505,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7c-5p,0.145430980355013,0.145430980355013
505,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.17775839188082812,0.17775839188082812
505,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7a-5p,0.18744964410828596,0.18744964410828596
505,5,HC-LAR-13,HC,mmu-miR-20a-5p,mmu-let-7b-5p,0.11165253888345127,0.11165253888345127
505,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.17019583003129812,0.17019583003129812
505,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,0.9144021761817087,0.9144021761817087
505,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.48022061298397617,0.48022061298397617
505,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,0.7042397029950737,0.7042397029950737
505,5,HC-LAR-13,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,0.7965605049066655,0.7965605049066655
505,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-124-3p,-0.3719419355848611,0.3719419355848611
505,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7c-5p,0.248065431008096,0.248065431008096
505,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-miR-26a-5p,0.023353475531863843,0.023353475531863843
505,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7a-5p,0.217248174334721,0.217248174334721
505,6,HC-LAR-5,HC,mmu-miR-122-5p,mmu-let-7b-5p,0.3151061610978405,0.3151061610978405
505,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-124-3p,0.2617262994953005,0.2617262994953005
505,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7c-5p,0.6985610196100119,0.6985610196100119
505,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-miR-26a-5p,0.765718050978467,0.765718050978467
505,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7a-5p,0.670330915376932,0.670330915376932
505,6,HC-LAR-5,HC,mmu-miR-17-5p,mmu-let-7b-5p,0.650268893997418,0.650268893997418
505,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-124-3p,0.2899905305593468,0.2899905305593468
505,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.093873336680796,0.093873336680796
505,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.023978007212038785,0.023978007212038785
505,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.06175562807475199,0.06175562807475199
505,6,HC-LAR-5,HC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.1970202615348778,0.1970202615348778
505,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.10875761599454559,0.10875761599454559
505,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7c-5p,0.25248571698466543,0.25248571698466543
505,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.24270739907733513,0.24270739907733513
505,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7a-5p,0.26619923810358154,0.26619923810358154
505,6,HC-LAR-5,HC,mmu-miR-19a-5p,mmu-let-7b-5p,0.24839572615067787,0.24839572615067787
505,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-124-3p,0.3710442755361632,0.3710442755361632
505,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.26079566714809815,0.26079566714809815
505,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.20000811271626548,0.20000811271626548
505,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.31406616693905864,0.31406616693905864
505,6,HC-LAR-5,HC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.268467505836937,0.268467505836937
505,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.2161117571634047,0.2161117571634047
505,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.0944667485867588,0.0944667485867588
505,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.1397997406895836,0.1397997406895836
505,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.07084404353324016,0.07084404353324016
505,6,HC-LAR-5,HC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.09239104779941643,0.09239104779941643
505,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.7362369273861988,0.7362369273861988
505,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7c-5p,0.2997236629329562,0.2997236629329562
505,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.22509287938009956,0.22509287938009956
505,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7a-5p,0.22471923211245057,0.22471923211245057
505,7,VC-LAR-1,VC,mmu-miR-122-5p,mmu-let-7b-5p,0.5519314353143272,0.5519314353143272
505,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-124-3p,0.11562476678906634,0.11562476678906634
505,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7c-5p,0.7108269481946389,0.7108269481946389
505,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-miR-26a-5p,0.9126418534394667,0.9126418534394667
505,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7a-5p,0.8031365804269932,0.8031365804269932
505,7,VC-LAR-1,VC,mmu-miR-17-5p,mmu-let-7b-5p,0.601275025488576,0.601275025488576
505,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-124-3p,0.4225130738234537,0.4225130738234537
505,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.1631582530494296,0.1631582530494296
505,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.12540577235243597,0.12540577235243597
505,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.23922501518888276,0.23922501518888276
505,7,VC-LAR-1,VC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.2673031686972536,0.2673031686972536
505,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.06430072584237995,0.06430072584237995
505,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7c-5p,0.10095657650648109,0.10095657650648109
505,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.04149810256591696,0.04149810256591696
505,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.07072964919583072,0.07072964919583072
505,7,VC-LAR-1,VC,mmu-miR-19a-5p,mmu-let-7b-5p,0.09540277868242518,0.09540277868242518
505,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-124-3p,0.1036000456859863,0.1036000456859863
505,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7c-5p,-0.03928776604855855,0.03928776604855855
505,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,-0.2205951241194272,0.2205951241194272
505,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7a-5p,-0.17561593236277995,0.17561593236277995
505,7,VC-LAR-1,VC,mmu-miR-20a-5p,mmu-let-7b-5p,-0.021875310824058802,0.021875310824058802
505,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,-0.10609438326743352,0.10609438326743352
505,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.077803923032722,0.077803923032722
505,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.05665453165226313,0.05665453165226313
505,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.038952365340204076,0.038952365340204076
505,7,VC-LAR-1,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.0700983630544216,0.0700983630544216
505,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-124-3p,0.61145725746901,0.61145725746901
505,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7c-5p,-0.7410312378555927,0.7410312378555927
505,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.4300888568347241,0.4300888568347241
505,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7a-5p,-0.6963722589021629,0.6963722589021629
505,8,VC-LAR-13,VC,mmu-miR-122-5p,mmu-let-7b-5p,-0.81835489694422,0.81835489694422
505,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-124-3p,-0.18653478474249519,0.18653478474249519
505,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.0808726824674523,0.0808726824674523
505,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.20049241688199507,0.20049241688199507
505,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.11143507300715401,0.11143507300715401
505,8,VC-LAR-13,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.021901098704256293,0.021901098704256293
505,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.3797569021980356,0.3797569021980356
505,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7c-5p,-0.2739613678316041,0.2739613678316041
505,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,-0.35776111214169454,0.35776111214169454
505,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7a-5p,-0.19736768552911563,0.19736768552911563
505,8,VC-LAR-13,VC,mmu-miR-18a-5p,mmu-let-7b-5p,-0.08108391828257773,0.08108391828257773
505,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-124-3p,0.21272662111975166,0.21272662111975166
505,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7c-5p,-0.17341231773122376,0.17341231773122376
505,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,-0.182876684416745,0.182876684416745
505,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7a-5p,-0.1916731720192122,0.1916731720192122
505,8,VC-LAR-13,VC,mmu-miR-19a-5p,mmu-let-7b-5p,-0.20217882002034449,0.20217882002034449
505,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-124-3p,-0.07016492839611588,0.07016492839611588
505,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7c-5p,0.13107423321634992,0.13107423321634992
505,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.1736615429952508,0.1736615429952508
505,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7a-5p,0.14377333703423578,0.14377333703423578
505,8,VC-LAR-13,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.05758696587945433,0.05758696587945433
505,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.3214792906689885,0.3214792906689885
505,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.057134539398248155,0.057134539398248155
505,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,0.07599802584057502,0.07599802584057502
505,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.07586242179419661,0.07586242179419661
505,8,VC-LAR-13,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.17139483158559124,0.17139483158559124
505,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-124-3p,-0.015299443722081696,0.015299443722081696
505,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7c-5p,0.0016488804734162699,0.0016488804734162699
505,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-miR-26a-5p,-0.013723706068412889,0.013723706068412889
505,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7a-5p,-0.00965394577748735,0.00965394577748735
505,9,VC-LAR-5,VC,mmu-miR-122-5p,mmu-let-7b-5p,-0.0070717906744297565,0.0070717906744297565
505,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-124-3p,0.09639312280244983,0.09639312280244983
505,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7c-5p,-0.37304850072444695,0.37304850072444695
505,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-miR-26a-5p,-0.3736370926708334,0.3736370926708334
505,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7a-5p,-0.37199465619050914,0.37199465619050914
505,9,VC-LAR-5,VC,mmu-miR-17-5p,mmu-let-7b-5p,-0.36752989417727805,0.36752989417727805
505,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-124-3p,-0.5472609540573711,0.5472609540573711
505,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7c-5p,0.28036591899581215,0.28036591899581215
505,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-miR-26a-5p,0.03272627772336509,0.03272627772336509
505,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7a-5p,0.25322897946268014,0.25322897946268014
505,9,VC-LAR-5,VC,mmu-miR-18a-5p,mmu-let-7b-5p,0.3199758938358477,0.3199758938358477
505,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-124-3p,-0.2369087801237281,0.2369087801237281
505,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7c-5p,0.739430923234128,0.739430923234128
505,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-miR-26a-5p,0.48560334603680533,0.48560334603680533
505,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7a-5p,0.6302443033103677,0.6302443033103677
505,9,VC-LAR-5,VC,mmu-miR-19a-5p,mmu-let-7b-5p,0.7146903908559277,0.7146903908559277
505,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-124-3p,0.0661510629627931,0.0661510629627931
505,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7c-5p,0.7426192473290332,0.7426192473290332
505,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-miR-26a-5p,0.8022871091942461,0.8022871091942461
505,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7a-5p,0.7898753036686685,0.7898753036686685
505,9,VC-LAR-5,VC,mmu-miR-20a-5p,mmu-let-7b-5p,0.6873220518546684,0.6873220518546684
505,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-124-3p,0.11183851846435584,0.11183851846435584
505,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7c-5p,-0.07543210775475022,0.07543210775475022
505,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-miR-26a-5p,-0.023403556144815815,0.023403556144815815
505,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7a-5p,-0.07934532816483043,0.07934532816483043
505,9,VC-LAR-5,VC,mmu-miR-92a-1-5p,mmu-let-7b-5p,-0.07831442637737714,0.07831442637737714
